City,Date,PM2.5,PM10,NO2,SO2,O3,AQI,AQI_Bucket
Delhi,2022-02-15,94.49,173.59,38.54,11.47,40.95,189.0,Moderate
Delhi,2022-02-16,123.19,219.11,48.33,12.49,38.4,248.0,Poor
Delhi,2022-02-17,127.8,244.27,49.9,15.01,44.13,277.0,Poor
Delhi,2022-02-18,127.27,234.67,50.94,12.17,45.75,284.0,Poor
Delhi,2022-02-19,172.55,315.75,71.76,15.25,49.74,321.0,Very Poor
Delhi,2022-02-20,167.16,317.53,68.29,14.53,51.27,335.0,Very Poor
Delhi,2022-02-21,172.99,346.46,92.54,13.97,57.47,347.0,Very Poor
Delhi,2022-02-22,159.67,313.47,66.4,15.89,47.69,333.0,Very Poor
Delhi,2022-02-23,163.75,333.99,70.77,16.26,48.62,331.0,Very Poor
Delhi,2022-02-24,164.2,349.29,62.66,15.09,55.26,347.0,Very Poor
Delhi,2022-02-25,106.26,222.46,42.88,14.34,43.87,317.0,Very Poor
Delhi,2022-02-26,67.27,156.72,33.59,9.64,43.19,170.0,Moderate
Delhi,2022-02-27,85.53,178.51,43.12,10.72,40.51,167.0,Moderate
Delhi,2022-02-28,143.25,279.26,52.5,14.52,46.16,274.0,Poor
Delhi,2022-03-01,120.71,256.86,51.74,14.9,40.69,293.0,Poor
Delhi,2022-03-02,139.18,253.32,50.64,11.52,45.55,300.0,Poor
Delhi,2022-03-03,98.25,205.92,41.07,12.93,38.38,244.0,Poor
Delhi,2022-03-04,79.83,182.26,39.02,12.95,34.95,205.0,Poor
Delhi,2022-03-05,76.96,164.74,39.58,12.7,40.45,180.0,Moderate
Delhi,2022-03-06,75.45,163.52,37.92,12.99,44.99,170.0,Moderate
Delhi,2022-03-07,87.62,178.53,45.6,13.23,45.24,192.0,Moderate
Delhi,2022-03-08,139.88,283.57,79.5,16.98,57.76,262.0,Poor
Delhi,2022-03-09,134.76,274.89,65.86,18.68,52.43,316.0,Very Poor
Delhi,2022-03-10,75.67,171.69,39.85,14.8,41.74,207.0,Poor
Delhi,2022-03-11,88.3,183.74,41.81,15.41,46.28,179.0,Moderate
Delhi,2022-03-12,105.29,223.67,45.32,17.48,44.49,236.0,Poor
Delhi,2022-03-13,109.22,245.66,56.5,17.22,43.79,241.0,Poor
Delhi,2022-03-14,116.62,328.98,64.82,17.39,48.03,287.0,Poor
Delhi,2022-03-15,108.98,314.72,48.86,16.08,37.77,314.0,Very Poor
Delhi,2022-03-16,111.67,256.67,41.48,16.61,43.04,269.0,Poor
Delhi,2022-03-17,81.57,170.16,32.61,13.63,37.89,218.0,Poor
Delhi,2022-03-18,82.15,173.07,31.72,17.22,45.83,177.0,Moderate
Delhi,2022-03-19,81.93,197.13,43.85,16.95,44.89,177.0,Moderate
Delhi,2022-03-20,109.99,249.2,55.71,20.52,51.95,224.0,Poor
Delhi,2022-03-21,133.53,280.94,45.33,24.36,52.82,302.0,Very Poor
Delhi,2022-03-22,83.4,176.02,33.49,17.14,45.99,226.0,Poor
Delhi,2022-03-23,64.2,151.45,34.53,12.75,46.6,171.0,Moderate
Delhi,2022-03-24,78.4,186.62,37.32,14.56,50.02,183.0,Moderate
Delhi,2022-03-25,85.34,190.95,34.66,15.57,54.47,202.0,Poor
Delhi,2022-03-26,85.9,198.67,41.2,16.28,52.72,203.0,Poor
Delhi,2022-03-27,111.26,256.4,60.75,18.5,49.55,246.0,Poor
Delhi,2022-03-28,117.78,280.25,71.04,16.27,57.85,293.0,Poor
Delhi,2022-03-29,95.98,217.49,41.56,16.53,57.43,238.0,Poor
Delhi,2022-03-30,96.45,241.13,45.84,15.95,58.75,234.0,Poor
Delhi,2022-03-31,101.59,292.49,44.76,16.59,67.56,269.0,Poor
Delhi,2022-04-01,75.14,199.8,37.97,14.13,68.76,217.0,Poor
Delhi,2022-04-02,96.38,241.96,48.52,16.54,64.33,217.0,Poor
Delhi,2022-04-03,101.18,252.21,51.63,17.36,67.6,239.0,Poor
Delhi,2022-04-04,111.82,262.69,52.51,16.58,65.46,244.0,Poor
Delhi,2022-04-05,152.56,337.64,60.24,19.67,64.73,329.0,Very Poor
Delhi,2022-04-06,100.5,231.2,44.92,19.96,54.04,271.0,Poor
Delhi,2022-04-07,48.46,132.97,36.94,10.48,54.42,170.0,Moderate
Delhi,2022-04-08,50.27,137.52,34.29,10.5,56.29,142.0,Moderate
Delhi,2022-04-09,49.56,123.41,39.45,10.77,42.76,133.0,Moderate
Delhi,2022-04-10,93.89,251.98,45.16,12.65,60.94,205.0,Poor
Delhi,2022-04-11,48.61,125.53,32.33,11.21,46.34,179.0,Moderate
Delhi,2022-04-12,46.21,109.03,40.94,10.07,48.2,135.0,Moderate
Delhi,2022-04-13,83.96,196.02,54.68,13.37,47.74,201.0,Poor
Delhi,2022-04-14,97.16,235.01,59.41,15.77,47.69,233.0,Poor
Delhi,2022-04-15,107.36,258.52,67.79,17.56,53.47,240.0,Poor
Delhi,2022-04-16,119.75,334.05,76.17,21.02,55.85,296.0,Poor
Delhi,2022-04-17,81.97,260.67,57.84,13.57,49.19,266.0,Poor
Delhi,2022-04-18,73.44,256.18,40.44,13.29,51.01,216.0,Poor
Delhi,2022-04-19,89.49,282.24,51.78,16.76,53.3,242.0,Poor
Delhi,2022-04-20,100.01,385.04,40.56,15.55,48.98,271.0,Poor
Delhi,2022-04-21,119.24,480.07,30.99,12.08,61.05,444.0,Severe
Delhi,2022-04-22,62.06,208.53,31.63,16.92,60.81,302.0,Very Poor
Delhi,2022-04-23,76.11,219.94,39.43,12.89,63.78,197.0,Moderate
Delhi,2022-04-24,108.64,274.05,57.07,17.01,59.45,242.0,Poor
Delhi,2022-04-25,117.56,313.41,82.47,15.1,48.81,287.0,Poor
Delhi,2022-04-26,142.82,397.1,78.5,17.89,65.07,329.0,Very Poor
Delhi,2022-04-27,107.47,336.49,49.86,12.96,69.49,351.0,Very Poor
Delhi,2022-04-28,84.13,316.52,36.11,12.38,75.5,288.0,Poor
Delhi,2022-04-29,89.1,259.12,42.57,16.1,69.07,259.0,Poor
Delhi,2022-04-30,79.3,214.51,46.42,11.9,60.39,221.0,Poor
Delhi,2022-05-01,54.88,165.91,33.37,8.8,65.54,173.0,Moderate
Delhi,2022-05-02,66.74,189.28,34.14,7.65,64.55,161.0,Moderate
Delhi,2022-05-03,47.25,153.75,31.77,9.52,50.16,167.0,Moderate
Delhi,2022-05-04,49.09,123.82,30.44,9.06,59.09,146.0,Moderate
Delhi,2022-05-05,74.82,196.76,46.75,11.85,59.48,174.0,Moderate
Delhi,2022-05-06,110.48,290.63,53.69,14.61,57.57,280.0,Poor
Delhi,2022-05-07,111.95,302.1,54.75,16.31,57.48,243.0,Poor
Delhi,2022-05-08,61.0,177.71,27.66,6.97,61.42,252.0,Poor
Delhi,2022-05-09,71.99,177.76,46.09,12.35,53.1,168.0,Moderate
Delhi,2022-05-10,93.45,215.34,52.15,12.02,57.78,218.0,Poor
Delhi,2022-05-11,132.39,315.8,65.41,16.58,65.24,292.0,Poor
Delhi,2022-05-12,144.33,353.5,74.13,17.75,67.9,330.0,Very Poor
Delhi,2022-05-13,80.64,236.35,31.22,11.48,67.88,285.0,Poor
Delhi,2022-05-14,49.22,137.39,40.3,11.3,56.2,174.0,Moderate
Delhi,2022-05-15,67.23,177.03,39.81,11.9,62.52,173.0,Moderate
Delhi,2022-05-16,78.74,221.21,41.79,9.25,54.41,194.0,Moderate
Delhi,2022-05-17,105.99,288.92,44.14,13.61,70.39,240.0,Poor
Delhi,2022-05-18,96.96,241.99,53.88,13.97,58.67,254.0,Poor
Delhi,2022-05-19,103.98,284.44,65.52,12.48,57.66,270.0,Poor
Delhi,2022-05-20,83.66,228.61,45.88,12.65,55.77,231.0,Poor
Delhi,2022-05-21,71.25,209.67,42.68,12.73,60.27,208.0,Poor
Delhi,2022-05-22,91.16,243.14,59.07,15.56,59.41,207.0,Poor
Delhi,2022-05-23,129.23,324.0,77.28,17.57,59.46,306.0,Very Poor
Delhi,2022-05-24,114.13,298.07,57.51,17.78,53.43,303.0,Very Poor
Delhi,2022-05-25,83.88,249.82,59.34,12.73,48.95,260.0,Poor
Delhi,2022-05-26,103.02,263.49,64.88,14.9,49.85,244.0,Poor
Delhi,2022-05-27,97.37,314.96,58.31,11.59,56.75,268.0,Poor
Delhi,2022-05-28,117.56,290.96,54.01,15.54,59.11,276.0,Poor
Delhi,2022-05-29,112.6,312.18,60.34,11.93,59.1,303.0,Very Poor
Delhi,2022-05-30,65.76,295.94,33.21,8.58,59.9,272.0,Poor
Delhi,2022-05-31,71.99,235.22,40.76,9.71,50.6,223.0,Poor
Delhi,2022-06-01,79.98,233.97,30.14,8.24,58.87,196.0,Moderate
Delhi,2022-06-02,52.6,154.66,29.28,9.08,60.12,183.0,Moderate
Delhi,2022-06-03,59.52,140.21,31.51,7.79,57.87,154.0,Moderate
Delhi,2022-06-04,64.42,179.31,30.68,8.14,57.03,170.0,Moderate
Delhi,2022-06-05,61.72,152.57,27.67,7.51,48.46,160.0,Moderate
Delhi,2022-06-06,57.68,159.45,31.11,9.34,48.47,146.0,Moderate
Delhi,2022-06-07,73.77,165.33,33.8,10.1,60.18,166.0,Moderate
Delhi,2022-06-08,76.78,196.34,31.27,7.75,54.22,180.0,Moderate
Delhi,2022-06-09,52.79,136.75,27.39,6.41,41.95,153.0,Moderate
Delhi,2022-06-10,67.02,141.09,34.23,7.35,45.16,153.0,Moderate
Delhi,2022-06-11,73.22,218.14,34.85,6.94,46.66,186.0,Moderate
Delhi,2022-06-12,141.28,497.9,31.72,8.73,37.85,285.0,Poor
Delhi,2022-06-13,261.77,743.98,25.75,6.91,27.45,453.0,Severe
Delhi,2022-06-14,225.49,761.91,25.37,7.22,43.38,522.0,Severe
Delhi,2022-06-15,153.28,613.34,24.61,7.31,40.15,593.0,Severe
Delhi,2022-06-16,127.32,516.85,25.0,7.29,45.76,531.0,Severe
Delhi,2022-06-17,84.47,289.18,22.78,6.18,44.56,384.0,Very Poor
Delhi,2022-06-18,61.06,166.71,26.68,7.71,46.41,179.0,Moderate
Delhi,2022-06-19,52.76,152.06,26.52,6.5,53.39,146.0,Moderate
Delhi,2022-06-20,67.55,201.22,33.71,10.05,60.2,175.0,Moderate
Delhi,2022-06-21,76.98,273.16,34.82,9.73,66.75,221.0,Poor
Delhi,2022-06-22,83.98,247.55,45.06,12.38,64.38,249.0,Poor
Delhi,2022-06-23,81.33,242.29,44.23,11.68,66.18,228.0,Poor
Delhi,2022-06-24,54.15,163.89,34.98,13.73,59.17,194.0,Moderate
Delhi,2022-06-25,46.9,155.61,34.92,12.17,39.06,168.0,Moderate
Delhi,2022-06-26,29.98,92.12,34.16,13.16,33.09,128.0,Moderate
Delhi,2022-06-27,52.48,111.4,31.0,10.43,44.04,126.0,Moderate
Delhi,2022-06-28,30.07,71.42,29.01,8.48,33.17,99.0,Satisfactory
Delhi,2022-06-29,37.11,84.12,30.43,9.36,31.43,90.0,Satisfactory
Delhi,2022-06-30,41.41,103.75,32.89,9.55,31.21,113.0,Moderate
Delhi,2022-07-01,34.18,97.81,28.46,8.53,28.09,102.0,Moderate
Delhi,2022-07-02,34.24,122.23,25.74,8.82,33.79,111.0,Moderate
Delhi,2022-07-03,44.55,109.65,37.27,10.11,39.78,122.0,Moderate
Delhi,2022-07-04,45.76,113.75,31.17,10.14,45.71,128.0,Moderate
Delhi,2022-07-05,50.41,133.6,38.05,11.14,41.14,130.0,Moderate
Delhi,2022-07-06,57.12,163.19,36.71,10.27,40.01,147.0,Moderate
Delhi,2022-07-07,61.93,158.13,34.43,10.4,53.82,155.0,Moderate
Delhi,2022-07-08,68.2,179.05,39.85,11.6,65.27,176.0,Moderate
Delhi,2022-07-09,70.48,169.96,35.14,11.0,54.8,168.0,Moderate
Delhi,2022-07-10,47.48,112.45,28.19,10.92,43.89,140.0,Moderate
Delhi,2022-07-11,39.78,102.39,31.82,11.26,34.6,111.0,Moderate
Delhi,2022-07-12,46.53,127.08,34.22,10.92,45.16,130.0,Moderate
Delhi,2022-07-13,28.44,61.6,31.94,10.69,26.96,109.0,Moderate
Delhi,2022-07-14,33.82,70.35,31.63,11.13,29.2,96.0,Satisfactory
Delhi,2022-07-15,37.76,78.42,28.9,10.64,28.01,92.0,Satisfactory
Delhi,2022-07-16,37.32,83.03,33.31,9.51,23.59,95.0,Satisfactory
Delhi,2022-07-17,34.26,84.78,30.73,10.2,31.96,105.0,Moderate
Delhi,2022-07-18,37.76,97.11,29.45,11.04,32.43,114.0,Moderate
Delhi,2022-07-19,35.04,83.54,27.41,11.14,31.96,106.0,Moderate
Delhi,2022-07-20,37.26,80.33,33.46,10.4,24.18,90.0,Satisfactory
Delhi,2022-07-21,50.21,95.93,36.48,11.2,32.23,114.0,Moderate
Delhi,2022-07-22,25.81,47.63,27.55,9.85,24.91,87.0,Satisfactory
Delhi,2022-07-23,32.39,69.73,28.74,10.43,26.11,80.0,Satisfactory
Delhi,2022-07-24,39.3,94.8,29.15,10.78,34.46,101.0,Moderate
Delhi,2022-07-25,34.7,80.13,27.58,9.99,21.39,90.0,Satisfactory
Delhi,2022-07-26,32.22,57.98,25.1,9.27,18.6,90.0,Satisfactory
Delhi,2022-07-27,21.75,35.79,23.41,9.13,19.82,68.0,Satisfactory
Delhi,2022-07-28,37.69,67.2,21.59,9.55,24.11,71.0,Satisfactory
Delhi,2022-07-29,44.03,116.89,25.02,9.37,26.19,100.0,Satisfactory
Delhi,2022-07-30,39.89,122.86,25.06,8.96,28.09,122.0,Moderate
Delhi,2022-07-31,50.59,165.4,28.84,9.12,27.81,135.0,Moderate
Delhi,2022-08-01,55.77,195.09,26.14,9.71,29.94,155.0,Moderate
Delhi,2022-08-02,71.5,268.29,25.2,10.22,29.3,215.0,Poor
Delhi,2022-08-03,65.46,248.8,26.08,9.48,28.1,228.0,Poor
Delhi,2022-08-04,69.75,264.97,28.77,9.61,29.61,215.0,Poor
Delhi,2022-08-05,63.57,246.89,24.82,9.86,25.4,234.0,Poor
Delhi,2022-08-06,50.64,131.76,26.59,9.4,27.42,166.0,Moderate
Delhi,2022-08-07,44.54,110.19,26.15,10.65,32.06,123.0,Moderate
Delhi,2022-08-08,36.7,76.04,25.24,9.47,31.12,108.0,Moderate
Delhi,2022-08-09,36.84,91.15,24.98,9.85,34.11,102.0,Moderate
Delhi,2022-08-10,46.24,115.63,34.82,9.66,31.83,111.0,Moderate
Delhi,2022-08-11,32.72,98.26,24.06,8.84,27.66,106.0,Moderate
Delhi,2022-08-12,25.7,83.58,23.5,9.09,23.92,92.0,Satisfactory
Delhi,2022-08-13,32.75,106.03,25.04,9.26,27.7,102.0,Moderate
Delhi,2022-08-14,46.85,126.7,29.49,9.86,32.47,122.0,Moderate
Delhi,2022-08-15,43.0,117.21,23.72,8.85,34.04,128.0,Moderate
Delhi,2022-08-16,36.49,88.06,29.32,10.43,31.87,109.0,Moderate
Delhi,2022-08-17,32.98,80.82,24.58,9.26,30.62,109.0,Moderate
Delhi,2022-08-18,32.11,77.4,26.17,10.05,30.9,90.0,Satisfactory
Delhi,2022-08-19,47.01,96.0,31.85,11.4,32.1,100.0,Satisfactory
Delhi,2022-08-20,61.1,125.39,32.54,10.88,39.36,138.0,Moderate
Delhi,2022-08-21,30.98,77.56,27.85,11.99,31.02,105.0,Moderate
Delhi,2022-08-22,29.75,74.91,28.18,11.43,25.33,91.0,Satisfactory
Delhi,2022-08-23,31.19,73.3,24.72,10.82,18.25,86.0,Satisfactory
Delhi,2022-08-24,23.71,88.0,24.6,10.4,19.29,89.0,Satisfactory
Delhi,2022-08-25,21.96,82.69,22.78,10.9,20.69,100.0,Satisfactory
Delhi,2022-08-26,23.96,77.21,19.92,10.31,24.77,85.0,Satisfactory
Delhi,2022-08-27,24.78,56.62,23.6,10.82,26.5,82.0,Satisfactory
Delhi,2022-08-28,29.26,58.76,25.52,10.84,21.91,81.0,Satisfactory
Delhi,2022-08-29,36.06,65.58,26.12,10.23,21.53,88.0,Satisfactory
Delhi,2022-08-30,41.26,95.47,28.28,9.97,27.06,97.0,Satisfactory
Delhi,2022-08-31,47.53,152.29,25.96,9.67,23.57,127.0,Moderate
Delhi,2022-09-01,45.19,110.35,28.51,10.53,19.58,132.0,Moderate
Delhi,2022-09-02,40.9,80.4,23.44,9.81,23.36,116.0,Moderate
Delhi,2022-09-03,42.06,72.38,27.63,9.96,26.15,89.0,Satisfactory
Delhi,2022-09-04,55.72,105.56,35.94,10.8,26.55,118.0,Moderate
Delhi,2022-09-05,39.77,101.8,30.63,9.62,20.64,108.0,Moderate
Delhi,2022-09-06,49.44,138.52,30.88,10.13,26.24,137.0,Moderate
Delhi,2022-09-07,42.11,87.03,37.91,10.75,28.23,117.0,Moderate
Delhi,2022-09-08,35.45,72.63,26.65,11.38,23.65,105.0,Moderate
Delhi,2022-09-09,29.1,56.92,23.58,10.98,26.36,86.0,Satisfactory
Delhi,2022-09-10,36.99,83.98,29.61,11.21,29.46,92.0,Satisfactory
Delhi,2022-09-11,28.33,78.11,26.0,9.77,23.21,91.0,Satisfactory
Delhi,2022-09-12,28.55,103.27,24.4,10.31,22.44,96.0,Satisfactory
Delhi,2022-09-13,27.49,115.88,23.21,11.24,23.11,108.0,Moderate
Delhi,2022-09-14,31.38,113.92,25.18,11.21,24.58,113.0,Moderate
Delhi,2022-09-15,37.48,125.81,27.72,11.74,25.86,126.0,Moderate
Delhi,2022-09-16,43.09,131.43,25.92,11.14,26.12,124.0,Moderate
Delhi,2022-09-17,55.86,157.59,29.15,11.12,35.01,135.0,Moderate
Delhi,2022-09-18,54.94,165.11,29.8,11.95,38.79,154.0,Moderate
Delhi,2022-09-19,58.63,175.12,37.36,13.43,40.04,157.0,Moderate
Delhi,2022-09-20,73.3,185.23,38.16,14.41,49.18,173.0,Moderate
Delhi,2022-09-21,46.73,112.51,26.7,12.74,30.31,155.0,Moderate
Delhi,2022-09-22,24.29,46.36,21.72,11.11,23.89,76.0,Satisfactory
Delhi,2022-09-23,30.71,54.77,19.88,11.59,28.89,69.0,Satisfactory
Delhi,2022-09-24,21.46,35.84,25.07,11.08,19.54,63.0,Satisfactory
Delhi,2022-09-25,21.45,49.41,25.67,10.88,22.48,63.0,Satisfactory
Delhi,2022-09-26,42.83,108.67,32.38,11.59,28.54,99.0,Satisfactory
Delhi,2022-09-27,71.44,171.42,37.42,12.78,35.24,151.0,Moderate
Delhi,2022-09-28,83.78,214.66,44.68,12.98,37.24,200.0,Moderate
Delhi,2022-09-29,92.46,230.62,46.15,13.08,41.92,229.0,Poor
Delhi,2022-09-30,69.49,155.26,34.52,12.38,35.54,176.0,Moderate
Delhi,2022-10-01,65.78,177.08,40.86,12.7,38.52,148.0,Moderate
Delhi,2022-10-02,76.03,185.21,36.68,12.25,35.8,186.0,Moderate
Delhi,2022-10-03,63.37,177.17,42.57,13.36,36.72,160.0,Moderate
Delhi,2022-10-04,97.4,235.14,48.01,14.42,45.63,206.0,Poor
Delhi,2022-10-05,121.12,270.61,53.69,17.27,44.88,268.0,Poor
Delhi,2022-10-06,78.87,199.37,44.71,13.42,32.93,237.0,Poor
Delhi,2022-10-07,81.14,221.03,44.81,14.33,42.38,189.0,Moderate
Delhi,2022-10-08,118.6,279.23,56.21,16.13,51.05,253.0,Poor
Delhi,2022-10-09,103.26,263.89,54.24,19.67,52.46,269.0,Poor
Delhi,2022-10-10,93.36,256.14,47.73,16.55,43.9,263.0,Poor
Delhi,2022-10-11,70.42,208.39,37.74,14.54,37.04,219.0,Poor
Delhi,2022-10-12,67.93,172.04,44.48,16.06,42.01,163.0,Moderate
Delhi,2022-10-13,132.93,264.13,49.89,17.91,42.0,264.0,Poor
Delhi,2022-10-14,91.88,217.12,47.34,16.07,40.16,237.0,Poor
Delhi,2022-10-15,115.96,280.24,55.44,17.96,44.92,253.0,Poor
Delhi,2022-10-16,139.18,342.5,64.18,19.19,54.38,309.0,Very Poor
Delhi,2022-10-17,137.29,323.31,52.81,17.13,44.29,332.0,Very Poor
Delhi,2022-10-18,143.2,337.98,57.64,18.46,44.65,330.0,Very Poor
Delhi,2022-10-19,137.73,313.84,54.31,18.35,51.05,300.0,Poor
Delhi,2022-10-20,168.87,328.13,54.04,19.82,47.64,344.0,Very Poor
Delhi,2022-10-21,141.15,294.36,55.77,20.59,42.61,325.0,Very Poor
Delhi,2022-10-22,121.65,274.68,55.49,17.74,41.32,296.0,Poor
Delhi,2022-10-23,119.4,302.16,63.32,19.49,44.7,274.0,Poor
Delhi,2022-10-24,174.04,384.46,77.72,20.95,56.09,354.0,Very Poor
Delhi,2022-10-25,168.82,368.33,72.23,22.51,62.29,356.0,Very Poor
Delhi,2022-10-26,203.12,396.01,74.04,20.76,53.02,394.0,Very Poor
Delhi,2022-10-27,206.05,408.94,77.3,19.9,52.9,396.0,Very Poor
Delhi,2022-10-28,205.0,375.23,57.66,15.62,52.78,403.0,Severe
Delhi,2022-10-29,231.83,427.06,62.22,16.66,53.2,397.0,Very Poor
Delhi,2022-10-30,263.39,459.45,70.46,17.62,50.55,456.0,Severe
Delhi,2022-10-31,225.17,405.94,68.02,18.11,47.05,422.0,Severe
Delhi,2022-11-01,236.67,416.97,71.63,20.12,45.98,433.0,Severe
Delhi,2022-11-02,205.44,373.61,65.98,19.65,46.13,391.0,Very Poor
Delhi,2022-11-03,159.56,298.85,47.39,17.1,45.43,353.0,Very Poor
Delhi,2022-11-04,97.27,179.85,34.18,15.01,51.96,238.0,Poor
Delhi,2022-11-05,361.98,500.01,48.25,14.63,45.0,424.0,Severe
Delhi,2022-11-06,177.88,312.87,43.78,15.37,45.01,411.0,Severe
Delhi,2022-11-07,175.43,300.54,45.14,19.39,51.22,317.0,Very Poor
Delhi,2022-11-08,420.3,509.73,64.57,26.52,38.35,452.0,Severe
Delhi,2022-11-09,300.91,440.76,68.25,17.41,47.94,487.0,Severe
Delhi,2022-11-10,288.86,447.4,79.5,18.01,42.55,430.0,Severe
Delhi,2022-11-11,256.68,425.12,70.55,16.2,51.68,454.0,Severe
Delhi,2022-11-12,271.7,464.28,71.88,17.4,53.37,437.0,Severe
Delhi,2022-11-13,265.06,441.43,74.72,18.72,37.8,454.0,Severe
Delhi,2022-11-14,136.2,225.77,59.36,16.02,31.95,361.0,Very Poor
Delhi,2022-11-15,98.53,175.95,47.83,15.03,32.95,251.0,Poor
Delhi,2022-11-16,138.49,230.56,42.41,14.2,40.74,302.0,Very Poor
Delhi,2022-11-17,135.21,255.42,51.93,14.37,36.97,292.0,Poor
Delhi,2022-11-18,166.43,313.67,61.82,16.29,39.51,330.0,Very Poor
Delhi,2022-11-19,179.79,319.12,56.73,16.32,51.15,340.0,Very Poor
Delhi,2022-11-20,224.1,374.77,63.96,16.11,46.03,367.0,Very Poor
Delhi,2022-11-21,209.96,349.54,63.79,14.22,40.22,396.0,Very Poor
Delhi,2022-11-22,139.02,292.92,74.93,16.89,37.22,317.0,Very Poor
Delhi,2022-11-23,187.85,331.22,61.06,16.39,40.01,356.0,Very Poor
Delhi,2022-11-24,107.73,223.33,46.57,15.12,37.48,296.0,Poor
Delhi,2022-11-25,133.62,268.83,58.16,16.56,37.17,266.0,Poor
Delhi,2022-11-26,200.69,362.41,68.3,20.11,39.8,349.0,Very Poor
Delhi,2022-11-27,205.53,378.23,78.94,18.31,34.02,396.0,Very Poor
Delhi,2022-11-28,193.1,356.12,69.6,15.96,34.61,363.0,Very Poor
Delhi,2022-11-29,205.17,363.12,63.68,12.76,35.79,384.0,Very Poor
Delhi,2022-11-30,190.36,340.56,56.74,13.69,35.79,365.0,Very Poor
Delhi,2022-12-01,147.48,297.66,56.43,14.4,35.45,335.0,Very Poor
Delhi,2022-12-02,164.63,331.5,67.18,16.62,39.35,329.0,Very Poor
Delhi,2022-12-03,178.87,356.2,66.91,16.52,38.44,356.0,Very Poor
Delhi,2022-12-04,211.57,393.74,74.17,16.28,38.12,394.0,Very Poor
Delhi,2022-12-05,181.62,345.32,65.87,15.89,32.33,374.0,Very Poor
Delhi,2022-12-06,218.06,395.33,71.73,16.49,40.87,385.0,Very Poor
Delhi,2022-12-07,193.81,353.86,54.83,14.11,32.45,376.0,Very Poor
Delhi,2022-12-08,202.83,358.72,59.06,15.47,37.6,366.0,Very Poor
Delhi,2022-12-09,226.35,388.23,65.3,18.08,39.85,389.0,Very Poor
Delhi,2022-12-10,264.63,453.77,66.58,16.74,42.51,431.0,Severe
Delhi,2022-12-11,274.97,461.98,68.87,15.49,41.9,464.0,Severe
Delhi,2022-12-12,209.63,327.23,55.1,14.64,36.34,443.0,Severe
Delhi,2022-12-13,94.29,162.44,42.59,13.07,24.89,264.0,Poor
Delhi,2022-12-14,113.42,196.85,45.22,12.5,27.74,248.0,Poor
Delhi,2022-12-15,122.69,211.8,47.31,13.34,29.58,274.0,Poor
Delhi,2022-12-16,150.28,252.01,50.86,15.76,32.7,295.0,Poor
Delhi,2022-12-17,182.78,322.5,58.08,16.14,32.85,338.0,Very Poor
Delhi,2022-12-18,204.08,339.38,61.34,17.76,37.13,370.0,Very Poor
Delhi,2022-12-19,205.22,351.7,63.77,17.41,37.05,370.0,Very Poor
Delhi,2022-12-20,258.1,429.33,68.97,17.68,40.5,423.0,Severe
Delhi,2022-12-21,252.2,403.18,66.03,15.9,38.38,422.0,Severe
Delhi,2022-12-22,326.79,502.83,78.71,18.47,44.98,468.0,Severe
Delhi,2022-12-23,401.58,560.68,77.63,18.21,50.65,557.0,Severe
Delhi,2022-12-24,378.68,546.59,75.26,17.86,43.25,577.0,Severe
Delhi,2022-12-25,268.2,399.37,61.2,14.14,36.37,475.0,Severe
Delhi,2022-12-26,241.0,366.1,65.2,15.37,39.09,405.0,Severe
Delhi,2022-12-27,290.1,453.45,78.43,18.03,40.96,458.0,Severe
Delhi,2022-12-28,249.23,387.84,60.59,14.8,37.38,413.0,Severe
Delhi,2022-12-29,248.12,399.14,64.97,16.49,39.29,420.0,Severe
Delhi,2022-12-30,336.42,503.99,76.89,19.91,42.87,484.0,Severe
Delhi,2022-12-31,319.69,494.51,70.54,17.38,41.44,509.0,Severe
Delhi,2023-01-01,287.34,461.02,69.46,17.77,39.58,475.0,Severe
Delhi,2023-01-02,331.2,515.72,75.06,18.27,43.3,501.0,Severe
Delhi,2023-01-03,355.4,519.34,66.2,15.12,39.77,537.0,Severe
Delhi,2023-01-04,246.46,388.79,57.53,13.22,28.75,432.0,Severe
Delhi,2023-01-05,262.53,411.49,60.35,15.59,36.33,440.0,Severe
Delhi,2023-01-06,174.26,254.66,51.94,13.65,31.48,371.0,Very Poor
Delhi,2023-01-07,181.74,283.88,52.45,15.49,27.11,331.0,Very Poor
Delhi,2023-01-08,156.26,242.02,48.95,14.67,27.37,340.0,Very Poor
Delhi,2023-01-09,143.66,238.94,49.49,15.09,30.9,321.0,Very Poor
Delhi,2023-01-10,165.95,278.87,58.22,16.81,30.92,317.0,Very Poor
Delhi,2023-01-11,278.95,432.2,76.71,20.03,35.61,401.0,Severe
Delhi,2023-01-12,214.0,267.5,55.0,74.0,30.0,214.0,Poor
Delhi,2023-01-13,232.5,290.64166666666665,42.0,141.04166666666666,47.708333333333336,232.5,Poor
Delhi,2023-01-14,165.25,206.5875,52.25,140.0,52.375,209.375,Poor
Delhi,2023-01-15,102.125,127.67916666666667,46.583333333333336,150.04166666666666,64.375,183.5,Moderate
Delhi,2023-01-16,146.66666666666666,183.35416666666663,60.16666666666666,169.0,51.208333333333336,221.9583333333333,Poor
Delhi,2023-01-17,152.91666666666666,191.16666666666663,61.375,163.75,56.91666666666666,193.66666666666663,Moderate
Delhi,2023-01-18,179.375,224.24166666666667,73.20833333333333,208.7083333333333,53.875,219.41666666666663,Poor
